employee_id,bu,libelle_emploi,type_contrat,country,libelle_organisation_niveau_07,avg_performance,performance_std,performance_reviews,low_data_flag,performance_consistency_score,talent_progression_proxy,absence_events,absence_days,absence_events_score,absence_days_score,absenteeism_risk_score,absence_merge_status,training_count,training_hours,training_count_score,training_hours_score,learning_intensity_score,training_merge_status,has_absence_record,has_training_record,has_performance_record,performance_score,data_coverage_score,kpi_reliability_score,human_capital_value_proxy,reliability_adjusted_value_proxy,risk_flag,opportunity_flag,ai_segment,segment_name
ANON_65X70X48X50X48X48X50X49X50X48X49X,CACEIS,CHIEF FINANCIAL AND ADMINISTRATIVE OFFICER,CDI,France,"Finance, Treasury and Admin",3.0,0.0,1.0,True,0.4998034591194968,0.7353253652058432,32.0,25.5,0.2146643109540636,0.2082597173144876,0.210821554770318,both,1.0,1.0,0.1547139403706688,0.0136986301369863,0.0842062852538275,both,True,True,True,0.6,1.0,0.5,0.5685082873981627,0.4263812155486221,Low KPI reliability,No major opportunity flag,0,Low information / low learning
ANON_65X84X48X48X48X48X48X48X49X51X55X,CACEIS,GROUP HEAD OF OPERATIONAL LINE,CDI,Luxembourg,Payment Services,4.0,0.0,1.0,True,0.4998034591194968,0.2357237715803453,0.0,0.0,0.0,0.0,0.0,left_only,0.0,0.0,0.0,0.0,0.0,left_only,False,False,True,0.8,0.3333333333333333,0.16666666666666666,0.5389309428950864,0.3143763833554671,Low KPI reliability,High performer with low training,1,Engaged but at risk
ANON_65X84X48X48X48X48X48X49X49X50X50X,CACEIS,GROUP MANAGER,CDI,France,Group Support,4.0,0.0,1.0,True,0.4998034591194968,0.7353253652058432,41.0,36.5,0.3712455830388692,0.4626766784452297,0.4261042402826854,both,25.0,130.0,0.9947622884770346,0.8988718775181306,0.9468170829975826,both,True,True,True,0.8,1.0,0.5,0.7679739098444403,0.5759804323833302,Low KPI reliability,High value learning profile,2,High performers / low development
ANON_65X84X48X48X48X48X48X49X55X57X56X,CACEIS,TAX ADVISER,CDI,Luxembourg,Group Corporate Tax,,,,False,,0.2357237715803453,0.0,0.0,0.0,0.0,0.0,left_only,0.0,0.0,0.0,0.0,0.0,left_only,False,False,False,0.6,0.0,0.0,0.46893094289508636,0.23446547144754318,Low value proxy,No major opportunity flag,1,Engaged but at risk
ANON_65X84X48X48X48X48X48X50X50X50X53X,CACEIS,CONSOLIDATION & PROJECTS RISKS ANALYST,CDI,Luxembourg,Data management & Pillar 1,,,,False,,0.2357237715803453,0.0,0.0,0.0,0.0,0.0,left_only,0.0,0.0,0.0,0.0,0.0,left_only,False,False,False,0.6,0.0,0.0,0.46893094289508636,0.23446547144754318,Low value proxy,No major opportunity flag,1,Engaged but at risk
ANON_65X84X48X48X48X48X48X50X50X51X53X,CACEIS,CONSOLIDATION & PROJECTS RISKS ANALYST,CDI,Luxembourg,Data management & Pillar 1,,,,False,,0.2357237715803453,0.0,0.0,0.0,0.0,0.0,left_only,0.0,0.0,0.0,0.0,0.0,left_only,False,False,False,0.6,0.0,0.0,0.46893094289508636,0.23446547144754318,Low value proxy,No major opportunity flag,1,Engaged but at risk
ANON_65X84X48X48X48X48X48X50X54X57X54X,CACEIS,GROUP HEAD,CDI,Luxembourg,CACEIS Consulting,4.0,0.0,1.0,True,0.4998034591194968,0.2357237715803453,0.0,0.0,0.0,0.0,0.0,left_only,0.0,0.0,0.0,0.0,0.0,left_only,False,False,True,0.8,0.3333333333333333,0.16666666666666666,0.5389309428950864,0.3143763833554671,Low KPI reliability,High performer with low training,1,Engaged but at risk
ANON_65X84X48X48X48X48X48X53X56X53X48X,CACEIS,DEPUTY MANAGING DIRECTOR,CDI,Luxembourg,General Management Entities,4.0,0.0,1.0,True,0.4998034591194968,0.2357237715803453,0.0,0.0,0.0,0.0,0.0,left_only,0.0,0.0,0.0,0.0,0.0,left_only,False,False,True,0.8,0.3333333333333333,0.16666666666666666,0.5389309428950864,0.3143763833554671,Low KPI reliability,High performer with low training,1,Engaged but at risk
ANON_65X84X48X56X48X48X48X50X54X55X55X,CACEIS,SENIOR EXPERT,CDI,France,HR Steering & Rewards,3.0,0.0,1.0,True,0.4998034591194968,0.7353253652058432,50.0,38.0,0.6057862190812721,0.5123674911660777,0.5497349823321555,both,5.0,27.5,0.621676067687349,0.508662369057212,0.5651692183722805,both,True,True,True,0.6,1.0,0.5,0.5969181885094859,0.4476886413821144,Low KPI reliability,No major opportunity flag,0,Low information / low learning
ANON_65X86X48X53X48X48X48X49X51X55X57X,CACEIS,GROUP HEAD,CDI,Luxembourg,IT Support Functions & PERES,3.0,0.0,1.0,True,0.4998034591194968,0.2357237715803453,0.0,0.0,0.0,0.0,0.0,left_only,0.0,0.0,0.0,0.0,0.0,left_only,False,False,True,0.6,0.3333333333333333,0.16666666666666666,0.46893094289508636,0.27354305002213375,Low KPI reliability,No major opportunity flag,1,Engaged but at risk
ANON_65X86X48X53X48X48X48X49X54X56X56X,CACEIS,GLOBAL HEAD,CDI,France,General Inspection,4.0,0.0,1.0,True,0.4998034591194968,0.7353253652058432,35.0,28.0,0.2564045936395759,0.241386925795053,0.2473939929328621,both,24.0,335.51,0.9923448831587428,0.999194198227236,0.9957695406929896,both,True,True,True,0.8,1.0,0.5,0.8135064508534863,0.6101298381401147,Low KPI reliability,High value learning profile,2,High performers / low development
ANON_66X72X48X48X48X48X48X49X48X51X53X,CACEIS,GROUP HEAD,CDI,France,Data Governance,4.0,0.0,1.0,True,0.4998034591194968,0.7353253652058432,33.0,27.0,0.2276943462897526,0.2246024734982332,0.225839222614841,both,6.0,33.0,0.684931506849315,0.5537872683319903,0.6193593875906527,both,True,True,True,0.8,1.0,0.5,0.7425353742966231,0.5569015307224673,Low KPI reliability,No major opportunity flag,2,High performers / low development
ANON_66X72X48X48X48X48X51X53X48X52X56X,CACEIS,NETWORK MANAGEMENT - ANALYST,CDI,France,Network Management,3.0,0.0,1.0,True,0.4998034591194968,0.7353253652058432,87.0,76.5,0.9045936395759716,0.9220406360424028,0.9150618374558304,both,32.0,273.5,0.999597099113618,0.9963738920225624,0.9979854955680902,both,True,True,True,0.6,1.0,0.5,0.6104160729239129,0.4578120546929346,High absenteeism risk,No major opportunity flag,0,Low information / low learning
ANON_66X72X48X48X48X48X51X53X49X52X55X,CACEIS,TEAM MANAGER,CDI,France,Custody Services,3.0,0.0,1.0,True,0.4998034591194968,0.7353253652058432,51.0,45.0,0.6274293286219081,0.7109098939929329,0.6775176678445229,both,9.0,104.0,0.8120467365028203,0.8464947622884771,0.8292707493956487,both,True,True,True,0.6,1.0,0.5,0.6241819576116859,0.4681364682087644,High absenteeism risk,No major opportunity flag,0,Low information / low learning
ANON_66X72X48X48X48X48X51X53X49X54X57X,CACEIS,DEPUTY HEAD OF UNIT,CDI,France,Custody Services,2.0,0.0,1.0,True,0.4998034591194968,0.7353253652058432,43.0,34.0,0.4266784452296819,0.3747791519434629,0.3955388692579505,both,4.0,27.5,0.5491539081385979,0.508662369057212,0.5289081385979049,both,True,True,True,0.4,1.0,0.5,0.5505051951694517,0.4128788963770888,Low KPI reliability,No major opportunity flag,0,Low information / low learning
ANON_66X72X48X48X48X48X51X53X49X57X55X,CACEIS,PROJECT LEAD,CDI,France,ETD Cash Equity & Fixed Income,4.0,0.0,1.0,True,0.4998034591194968,0.7353253652058432,37.0,32.0,0.2868816254416961,0.3173586572438162,0.3051678445229682,both,1.0,4.0,0.1547139403706688,0.1055600322320709,0.1301369863013698,both,True,True,True,0.8,1.0,0.5,0.6288251696571411,0.4716188772428558,Low KPI reliability,No major opportunity flag,2,High performers / low development
ANON_66X72X48X48X48X48X51X53X50X54X48X,CACEIS,ACCOUNTING CONTROLLER,CDI,France,Group Accounting Department,3.0,0.0,1.0,True,0.4998034591194968,0.7353253652058432,33.0,30.5,0.2276943462897526,0.2855565371024735,0.2624116607773851,both,9.0,19.0,0.8120467365028203,0.4452054794520548,0.6286261079774376,both,True,True,True,0.6,1.0,0.5,0.6670742307414713,0.5003056730561035,Low KPI reliability,No major opportunity flag,0,Low information / low learning
ANON_66X72X48X48X48X48X51X53X50X54X50X,CACEIS,CLIENT OPERATIONS OFFICER,CDI,France,Custody Services,4.0,0.0,1.0,True,0.4998034591194968,0.7353253652058432,81.0,53.5,0.8893551236749117,0.8279593639575972,0.852517667844523,both,2.0,3.5,0.3513295729250604,0.0973005640612409,0.2243150684931507,both,True,True,True,0.8,1.0,0.5,0.5381908214311862,0.40364311607338965,High absenteeism risk,No major opportunity flag,2,High performers / low development
ANON_66X72X48X48X48X48X51X53X51X51X57X,CACEIS,TEAM MANAGER,CDI,France,Custody Services,3.0,0.0,1.0,True,0.4998034591194968,0.7353253652058432,52.0,45.0,0.6468639575971732,0.7109098939929329,0.685291519434629,both,6.0,93.15,0.684931506849315,0.8154713940370669,0.750201450443191,both,True,True,True,0.6,1.0,0.5,0.6068133275031732,0.45510999562737986,High absenteeism risk,No major opportunity flag,0,Low information / low learning
ANON_66X72X48X48X48X48X51X53X51X52X53X,CACEIS,USER MANAGEMENT OFFICER,CDI,France,User Access Management,2.0,0.0,1.0,True,0.4998034591194968,0.7353253652058432,64.0,54.5,0.8153710247349824,0.8370141342756183,0.8283568904593639,both,8.0,72.48,0.7786059629331185,0.7481869460112812,0.7633964544721998,both,True,True,True,0.4,1.0,0.5,0.510839254104028,0.383129440578021,High absenteeism risk,No major opportunity flag,0,Low information / low learning
ANON_66X72X48X48X48X48X51X53X51X53X56X,CACEIS,BUSINESS COORDINATOR,CDI,France,"PERES Projects, Support & Data",3.0,0.0,1.0,True,0.4998034591194968,0.7353253652058432,40.0,35.0,0.3480565371024735,0.4059187279151943,0.382773851590106,both,2.0,3.0,0.3513295729250604,0.0852135374697824,0.2182715551974214,both,True,True,True,0.6,1.0,0.5,0.5609308820229238,0.42069816151719286,Low KPI reliability,No major opportunity flag,0,Low information / low learning
ANON_66X72X48X48X48X48X51X53X51X53X57X,CACEIS,DATA OFFICER,CDI,France,MDS SD & Pricing quality contr,4.0,0.0,1.0,True,0.4998034591194968,0.7353253652058432,43.0,37.0,0.4266784452296819,0.4799028268551237,0.458613074204947,both,4.0,67.0,0.5491539081385979,0.7238114423851733,0.6364826752618855,both,True,True,True,0.8,1.0,0.5,0.6994052615128485,0.5245539461346365,Low KPI reliability,No major opportunity flag,2,High performers / low development
ANON_66X72X48X48X48X48X51X53X52X49X53X,CACEIS,CLIENT PROJECT COORDINATOR,CDI,France,Business Implementation & Change,3.0,0.0,1.0,True,0.4998034591194968,0.7353253652058432,53.0,41.5,0.6662985865724381,0.6245583038869258,0.6412544169611307,both,11.0,53.5,0.8674456083803385,0.6668009669621273,0.7671232876712328,both,True,True,True,0.6,1.0,0.5,0.6190051154434812,0.46425383658261093,High absenteeism risk,No major opportunity flag,0,Low information / low learning
ANON_66X72X48X48X48X48X51X54X51X56X49X,CACEIS,GROUP HEAD,CDI,France,Solution design & Implementation,4.0,0.0,1.0,True,0.4998034591194968,0.7353253652058432,34.0,29.0,0.2429328621908127,0.2559628975265017,0.2507508833922261,both,23.0,164.51,0.9885173247381144,0.9556809024979857,0.97209911361805,both,True,True,True,0.8,1.0,0.5,0.8081009873466256,0.6060757405099693,Low KPI reliability,High value learning profile,2,High performers / low development
ANON_66X72X48X48X48X48X51X54X54X55X50X,CACEIS,EXECUTIVE ASSISTANT,CDI,France,General Management,3.0,0.0,1.0,True,0.4998034591194968,0.7353253652058432,13.0,11.0,0.0810512367491166,0.0832597173144876,0.0823763250883392,both,1.0,7.0,0.1547139403706688,0.2181708299758259,0.1864423851732474,both,True,True,True,0.6,1.0,0.5,0.6146445533184425,0.4609834149888319,Low KPI reliability,No major opportunity flag,0,Low information / low learning
ANON_66X72X48X48X48X48X51X54X54X56X48X,CACEIS,FUND ACCOUNTANT,CDI,France,Funds NAV Calculation,3.0,0.0,1.0,True,0.4998034591194968,0.7353253652058432,66.0,55.0,0.8323763250883393,0.8425353356890459,0.8384717314487632,both,3.0,3.0,0.4625302175664786,0.0852135374697824,0.2738718775181305,both,True,True,True,0.6,1.0,0.5,0.4809113705153343,0.3606835278865007,High absenteeism risk,No major opportunity flag,0,Low information / low learning
ANON_66X72X48X48X48X48X51X54X55X51X53X,CACEIS,HEAD OF UNIT,CDI,France,ETD Cash Equity & Fixed Income,4.0,0.0,1.0,True,0.4998034591194968,0.7353253652058432,46.0,35.0,0.5055212014134276,0.4059187279151943,0.4457597173144876,both,6.0,68.0,0.684931506849315,0.7282433521353747,0.7065874294923449,both,True,True,True,0.8,1.0,0.5,0.7159968837370322,0.5369976628027742,Low KPI reliability,High value learning profile,2,High performers / low development
ANON_66X75X48X48X57X49X50X54X50X52X50X,CACEIS,PROJECT LEAD,CDI,France,Solution design & Implementation,,,,False,,0.7353253652058432,53.0,38.5,0.6662985865724381,0.5278268551236749,0.5832155477031802,both,10.0,163.0,0.8420628525382756,0.9536663980660758,0.8978646253021757,both,True,True,False,0.6,0.6666666666666666,0.6666666666666666,0.6567611568212599,0.5473009640177166,No major risk flag,High value learning profile,0,Low information / low learning
ANON_66X75X48X48X57X49X50X56X55X53X57X,CACEIS,FUND ACCOUNTANT,CDI,France,Institutional Mandates,4.0,0.0,1.0,True,0.4998034591194968,0.7353253652058432,30.0,28.5,0.1914752650176678,0.2491166077738515,0.2260600706713781,both,3.0,24.0,0.4625302175664786,0.4860999194198227,0.4743150684931507,both,True,True,True,0.8,1.0,0.5,0.7134823408658153,0.5351117556493614,Low KPI reliability,No major opportunity flag,2,High performers / low development
ANON_66X75X48X48X57X49X51X48X49X50X51X,CACEIS,FINANCE BUSINESS PARTNER,CDI,Luxembourg,Group Accounting Department,4.0,0.0,1.0,True,0.4998034591194968,0.2357237715803453,0.0,0.0,0.0,0.0,0.0,left_only,0.0,0.0,0.0,0.0,0.0,left_only,False,False,True,0.8,0.3333333333333333,0.16666666666666666,0.5389309428950864,0.3143763833554671,Low KPI reliability,High performer with low training,1,Engaged but at risk
ANON_66X75X48X48X57X49X51X48X52X57X56X,CACEIS,FUND ACCOUNTANT,CDD,France,Funds NAV Calculation,,,,False,,0.7353253652058432,1.0,1.0,0.0068462897526501,0.0081713780918727,0.0076413427561837,both,1.0,7.0,0.1547139403706688,0.2181708299758259,0.1864423851732474,both,True,True,False,0.6,0.6666666666666666,0.6666666666666666,0.6295915497848736,0.524659624820728,No major risk flag,No major opportunity flag,1,Engaged but at risk
ANON_66X81X48X48X48X48X48X48X48X48X53X,CACEIS,CLIENT COVERAGE MANAGER,CDI,France,Coverage France,3.0,0.0,1.0,True,0.4998034591194968,0.7353253652058432,58.0,45.0,0.7480123674911661,0.7109098939929329,0.7257508833922262,both,9.0,42.5,0.8120467365028203,0.6109991941982272,0.7115229653505237,both,True,True,True,0.6,1.0,0.5,0.5909857576931203,0.44323931826984025,High absenteeism risk,No major opportunity flag,0,Low information / low learning
ANON_66X81X48X48X48X48X48X48X53X49X51X,CACEIS,PROJECT LEAD,CDI,France,ETD Cash Equity & Fixed Income,4.0,0.0,1.0,True,0.4998034591194968,0.7353253652058432,30.0,28.0,0.1914752650176678,0.241386925795053,0.2214222614840989,both,2.0,31.0,0.3513295729250604,0.5392828364222402,0.4453062046736503,both,True,True,True,0.8,1.0,0.5,0.708608129939371,0.5314560974545282,Low KPI reliability,No major opportunity flag,2,High performers / low development
ANON_66X81X48X48X48X48X48X48X53X52X51X,CACEIS,BUSINESS COORDINATOR,CDI,France,"Post trading, Controls & Support",2.0,0.0,1.0,True,0.4998034591194968,0.7353253652058432,428.0,214.0,1.0,0.9880742049469964,0.992844522968198,both,9.0,80.50999999999999,0.8120467365028203,0.7808219178082192,0.7964343271555198,both,True,True,True,0.4,1.0,0.5,0.48454930213892516,0.3634119766041939,High absenteeism risk,No major opportunity flag,0,Low information / low learning
ANON_67X57X48X48X48X48X69X50X50X52X57X,CACEIS,DEPUTY HEAD OF DIVISION,CDI,Luxembourg,Depositary Control,,,,False,,0.2357237715803453,0.0,0.0,0.0,0.0,0.0,left_only,0.0,0.0,0.0,0.0,0.0,left_only,False,False,False,0.6,0.0,0.0,0.46893094289508636,0.23446547144754318,Low value proxy,No major opportunity flag,1,Engaged but at risk
ANON_67X57X48X48X48X48X69X50X50X53X51X,CACEIS,BUSINESS COORDINATOR,CDI,Luxembourg,Custody Services,,,,False,,0.2357237715803453,0.0,0.0,0.0,0.0,0.0,left_only,0.0,0.0,0.0,0.0,0.0,left_only,False,False,False,0.6,0.0,0.0,0.46893094289508636,0.23446547144754318,Low value proxy,No major opportunity flag,1,Engaged but at risk
ANON_67X57X48X48X48X48X69X50X50X56X57X,CACEIS,TEAM MANAGER,CDI,Luxembourg,Legacy IT Operations,,,,False,,0.2357237715803453,0.0,0.0,0.0,0.0,0.0,left_only,0.0,0.0,0.0,0.0,0.0,left_only,False,False,False,0.6,0.0,0.0,0.46893094289508636,0.23446547144754318,Low value proxy,No major opportunity flag,1,Engaged but at risk
ANON_67X57X48X48X48X48X69X50X50X57X52X,CACEIS,IT BUSINESS ANALYST,CDI,Luxembourg,IT Payment Services,,,,False,,0.2357237715803453,0.0,0.0,0.0,0.0,0.0,left_only,0.0,0.0,0.0,0.0,0.0,left_only,False,False,False,0.6,0.0,0.0,0.46893094289508636,0.23446547144754318,Low value proxy,No major opportunity flag,1,Engaged but at risk
ANON_67X57X48X48X48X48X69X50X50X57X57X,CACEIS,ASSISTANT TEAM MANAGER,CDI,Luxembourg,Forex Cash & derivatives,,,,False,,0.2357237715803453,0.0,0.0,0.0,0.0,0.0,left_only,0.0,0.0,0.0,0.0,0.0,left_only,False,False,False,0.6,0.0,0.0,0.46893094289508636,0.23446547144754318,Low value proxy,No major opportunity flag,1,Engaged but at risk
ANON_67X57X48X48X48X48X69X50X51X48X48X,CACEIS,DEPOSITARY CONTROL ANALYST,CDI,Luxembourg,Depositary Control,,,,False,,0.2357237715803453,0.0,0.0,0.0,0.0,0.0,left_only,0.0,0.0,0.0,0.0,0.0,left_only,False,False,False,0.6,0.0,0.0,0.46893094289508636,0.23446547144754318,Low value proxy,No major opportunity flag,1,Engaged but at risk
ANON_67X57X48X48X48X48X69X50X51X50X50X,CACEIS,KYC ANALYST,CDI,Luxembourg,KYC,,,,False,,0.2357237715803453,0.0,0.0,0.0,0.0,0.0,left_only,0.0,0.0,0.0,0.0,0.0,left_only,False,False,False,0.6,0.0,0.0,0.46893094289508636,0.23446547144754318,Low value proxy,No major opportunity flag,1,Engaged but at risk
ANON_67X57X48X48X48X48X69X50X51X52X54X,CACEIS,DEVELOPER & SOLUTION ANALYST,CDI,Luxembourg,IT Fund Distribution Services,,,,False,,0.2357237715803453,0.0,0.0,0.0,0.0,0.0,left_only,0.0,0.0,0.0,0.0,0.0,left_only,False,False,False,0.6,0.0,0.0,0.46893094289508636,0.23446547144754318,Low value proxy,No major opportunity flag,1,Engaged but at risk
ANON_67X57X48X48X48X48X69X50X51X52X57X,CACEIS,DEPOSITARY CONTROL ANALYST,CDI,Luxembourg,Depositary Control,,,,False,,0.2357237715803453,0.0,0.0,0.0,0.0,0.0,left_only,0.0,0.0,0.0,0.0,0.0,left_only,False,False,False,0.6,0.0,0.0,0.46893094289508636,0.23446547144754318,Low value proxy,No major opportunity flag,1,Engaged but at risk
ANON_67X57X48X48X48X48X69X50X51X53X49X,CACEIS,CLIENT SUPPORT MANAGER,CDI,Luxembourg,Client Representative,,,,False,,0.2357237715803453,0.0,0.0,0.0,0.0,0.0,left_only,0.0,0.0,0.0,0.0,0.0,left_only,False,False,False,0.6,0.0,0.0,0.46893094289508636,0.23446547144754318,Low value proxy,No major opportunity flag,1,Engaged but at risk
ANON_67X57X48X48X48X48X69X50X52X48X51X,CACEIS,BANKING ACCOUNTANT,CDI,Luxembourg,Group Accounting Department,,,,False,,0.2357237715803453,0.0,0.0,0.0,0.0,0.0,left_only,0.0,0.0,0.0,0.0,0.0,left_only,False,False,False,0.6,0.0,0.0,0.46893094289508636,0.23446547144754318,Low value proxy,No major opportunity flag,1,Engaged but at risk
ANON_67X57X48X48X48X48X69X50X52X49X51X,CACEIS,OVERSIGHT PRODUCTION ANALYST,CDI,Luxembourg,Fund Administration,,,,False,,0.2357237715803453,0.0,0.0,0.0,0.0,0.0,left_only,0.0,0.0,0.0,0.0,0.0,left_only,False,False,False,0.6,0.0,0.0,0.46893094289508636,0.23446547144754318,Low value proxy,No major opportunity flag,1,Engaged but at risk
ANON_67X57X48X48X48X48X69X50X52X50X55X,CACEIS,CLIENT SUPPORT MANAGER,CDI,Luxembourg,Fund Administration,,,,False,,0.2357237715803453,0.0,0.0,0.0,0.0,0.0,left_only,0.0,0.0,0.0,0.0,0.0,left_only,False,False,False,0.6,0.0,0.0,0.46893094289508636,0.23446547144754318,Low value proxy,No major opportunity flag,1,Engaged but at risk
